Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
SRE,456,0.2761495241371402,Sempra,Utilities,SP500,84.30999755859375,-0.005191769220132758,0.01713111568827741,-0.05883014249542007,-0.04731821493075161,-0.11182603599318508,0.14814814814814814,0.22807017543859648,0.1968810916179337,-0.03508771929824561,-0.14874657372321576,0.09243227287259193,False,-0.05870686574987882,-0.06722742336046716,False,False,1.305478618984999,0.8799665501640328
NXPI,457,0.27306845545235636,NXP Semiconductors,Information Technology,SP500,223.5800018310547,-0.010094743527563677,-0.008778133308077862,-0.08802415364945593,-0.30188765454791644,-0.006639919064334254,0.0682261208576998,0.025341130604288498,0.38596491228070173,-0.04873294346978557,-0.32564283636008173,0.22976177557236754,False,-0.13416822454024457,-0.07539680987425645,False,False,0.6155031808987749,0.6201215876770303
IRM,458,0.2722979016167871,Iron Mountain,Real Estate,SP500,117.4000015258789,-0.04311680503921844,-0.037862606493113904,-0.0580872745444736,-0.07834197959994582,0.10003068934795101,0.15009746588693956,0.1617933723196881,0.6159844054580896,-0.46003898635477586,-0.11769123944120674,0.5111124488357164,False,-0.053799619219208394,0.0859116845002108,False,True,1.029864837372385,0.6770044163004377
CNP,459,0.2711214310285518,CenterPoint Energy,Utilities,SP500,39.2400016784668,-0.0012725689970851661,0.012122806684388587,-0.06347561347556796,-0.06591327916527501,-0.08757190011991522,0.1286549707602339,0.18128654970760233,0.22417153996101363,-0.12280701754385964,-0.12356783031186036,0.07536018681824497,False,-0.06701457094003738,-0.04295973563480071,False,False,0.8893689087870827,0.8309896673404427
ROK,460,0.2696491228070176,Rockwell Automation,Industrials,SP500,430.8599853515625,-0.004942297109555405,-0.014230807659445954,-0.0824245861301014,-0.04184094625673496,0.06398426212271424,0.07602339181286549,0.23976608187134502,0.5497076023391813,-0.5653021442495128,-0.12703560423872884,0.3082352618496107,False,-0.05727712055917911,0.033368609315302056,False,True,0.9702155303624899,0.6735098313882941
PNR,461,0.2690276344455911,Pentair,Industrials,SP500,61.66999816894531,-0.006924320704371323,-0.042391355469713066,-0.06800665142094453,-0.1256432028989426,-0.37364186372000574,0.10721247563352826,0.09746588693957114,0.017543859649122806,0.04093567251461988,-0.445555104066665,0.007472841285645515,False,-0.09742473381384731,-0.2853918674443974,False,False,0.7052221466481763,1.0668987685275568
IDXX,462,0.2687100103199175,Idexx Laboratories,Health Care,SP500,554.989990234375,0.018180767655802343,-0.0034833865421495247,-0.00681817759810921,-0.01515454122854032,-0.1549190584565009,0.4191033138401559,0.30409356725146197,0.1286549707602339,-0.07017543859649122,-0.27611259516840836,0.05423217776112366,False,-0.007350768515635764,-0.09174001755956818,False,False,0.8863888165260085,0.5655903064932462
BLDR,463,0.26755188625157666,Builders FirstSource,Industrials,SP500,67.72000122070312,0.007588188412106289,-0.03546500350717441,0.02590515117608372,-0.1119853222698779,-0.3506568163178475,0.6062378167641326,0.11695906432748537,0.021442495126705652,0.07602339181286549,-0.546143032145515,0.02590515117608372,False,-0.09556650745035189,-0.2567148833055176,False,False,1.051244010729348,0.790071636907467
MAR,464,0.26517027863777093,Marriott International,Consumer Discretionary,SP500,351.0799865722656,-0.007884275534572938,-0.014899486118908123,-0.06308340505600885,-0.06338272529655531,0.03148053040755361,0.13060428849902533,0.1871345029239766,0.4853801169590643,-0.31968810916179335,-0.12606588735064972,0.3665975499294676,False,-0.0413354704156812,0.025938706153636693,False,True,1.437521773586302,0.8521027496168082
LHX,465,0.2641142070863433,L3Harris,Industrials,SP500,262.82000732421875,0.0032063375168513986,-0.01465903160896953,-0.03339458174361887,-0.1627488396040343,-0.27359410189942446,0.24561403508771928,0.07212475633528265,0.04093567251461988,0.0,-0.3003487172754623,0.0032063375168513986,False,-0.07938215357794087,-0.16165466225224234,False,False,0.7520921542095746,0.995816356815464
UAL,466,0.2633367733058136,United Airlines Holdings,Industrials,SP500,110.5999984741211,-0.01592669210114983,-0.02270919622166656,-0.10488830803292026,-0.03658540475598371,0.04045150798603081,0.04678362573099415,0.24951267056530213,0.5009746588693957,-0.7173489278752436,-0.1874219529927058,0.2979697179022165,False,-0.10267187444723858,0.024376632129654574,False,True,0.8100816634889396,0.6549797726834906
FIX,467,0.26326338722623555,Comfort Systems USA,Industrials,SP500,1518.72998046875,-0.0595982619995471,-0.08267647942081391,-0.10502962772522628,-0.16885012062307136,0.06403630305456054,0.04483430799220273,0.0682261208576998,0.5516569200779727,-0.2202729044834308,-0.26469436801983537,1.1783828337331972,False,-0.13289583787052683,0.029915609241949914,False,True,0.7977385091464456,0.7773008483969127
TXT,468,0.262765737874097,Textron,Industrials,SP500,83.04000091552734,0.008378900475912943,0.0010850388257557242,-0.046503566341307034,-0.09483740874229418,-0.15787258011229688,0.18518518518518517,0.13450292397660818,0.12280701754385964,-0.11695906432748537,-0.1755892214322493,0.04627310196910517,False,-0.06355932236200379,-0.07800972119907867,False,False,0.749551296569575,0.8647291036874859
DD,469,0.25974085540649006,DuPont,Industrials,SP500,136.97999572753906,-0.0131124444106826,-0.0097593153014226,-0.013396720393343498,-0.05700123290936254,-0.08023299084077273,0.3664717348927875,0.20272904483430798,0.2378167641325536,-0.25146198830409355,-0.10682824927762213,0.5001457178828261,False,-0.015427726989397983,0.008757444776039458,False,True,0.9461378648155969,0.6800386510226643
RCL,470,0.2596009631922944,Royal Caribbean Group,Consumer Discretionary,SP500,279.4100036621094,-0.018925506888636368,-0.04311642581469388,-0.13210535645391697,-0.013249776610749442,-0.09198930623521617,0.025341130604288498,0.3138401559454191,0.21637426900584794,-0.6101364522417154,-0.21758913518186807,0.14838575833169187,False,-0.07537384429645555,-0.02255575719259162,False,False,0.5290111145688967,0.5839574068137041
LII,471,0.2583602797844284,Lennox International,Industrials,SP500,393.3900146484375,0.005726756453806603,-0.023531115703944283,-0.057635637453668065,-0.21472677122596429,-0.30608340928017463,0.15204678362573099,0.04678362573099415,0.03313840155945419,-0.005847953216374269,-0.3151519749475311,0.01112943277904499,False,-0.19521933990225837,-0.21093834503619613,False,False,0.6138282974685374,0.8289034562664316
F,472,0.25709322325421397,Ford Motor Company,Consumer Discretionary,SP500,13.880000114440918,-0.005017899339161747,-0.03677999573791624,-0.05583276586256758,-0.19550890729829784,0.00831643249356362,0.1617933723196881,0.056530214424951264,0.42300194931773877,-0.8089668615984404,-0.19550890729829784,0.27319325867564315,False,-0.00772661955759979,0.051650800708022304,False,True,0.6325678845997832,0.7788977366834691
CCI,473,0.2558215800940259,Crown Castle,Real Estate,SP500,76.13999938964844,0.014794090742513033,0.008343229182822265,-0.004836004917673664,-0.1581588014126989,-0.12897880718764143,0.4327485380116959,0.07407407407407407,0.16764132553606237,-0.06042884990253411,-0.20184627924969656,0.03437031324981521,False,-0.011464120356211582,-0.09212430808381389,False,False,0.7573369938101658,0.5109760547251261
ODFL,474,0.2554328632037611,Old Dominion,Industrials,SP500,198.6300048828125,-0.007147819120423726,-0.03797160019149792,-0.06513859019332491,-0.1166698220435306,-0.019160162101264477,0.12475633528265107,0.10916179337231968,0.35477582846003897,-0.28654970760233917,-0.20142319666023123,0.5801292442994506,False,-0.08736031087441942,0.018982926069645245,False,True,0.7458247503057666,0.7665438880122836
AKAM,475,0.25483889462217635,Akamai Technologies,Information Technology,SP500,107.47000122070312,-0.0338906572767409,-0.026716147411346758,-0.05520878047733513,-0.2813293697621888,0.09228582058523704,0.16569200779727095,0.02729044834307992,0.6101364522417154,-0.7017543859649122,-0.3330644059341672,0.4932610726396369,False,-0.0837272189147944,-0.015352410319019794,False,False,0.7477656109581046,0.7973703232396683
TEL,476,0.25350418529985097,TE Connectivity,Information Technology,SP500,202.66000366210938,-0.0016748588073429715,-0.0042256318410854865,-0.015145076265209667,-0.0466645022886395,-0.11258849041919494,0.3567251461988304,0.2300194931773879,0.19298245614035087,-0.15009746588693956,-0.17725446794581878,0.042880714906816664,False,-0.010668821071162404,-0.05932422672458604,False,False,1.0045245260114484,0.7272390129193251
MCHP,477,0.25203761036578376,Microchip Technology,Information Technology,SP500,72.93000030517578,-0.033911745013075256,-0.03563635960098144,-0.021879967813073553,-0.22484112175300053,-0.012097695982075551,0.3216374269005848,0.03898635477582846,0.3664717348927875,-0.023391812865497075,-0.2856704418179432,0.5267278119248266,False,-0.10805358772368756,-0.041200211613414583,False,False,1.1836951835982192,0.7614721607019425
FIS,478,0.25198486412108706,Fidelity National Information Services,Financials,SP500,41.439998626708984,0.021948197444971118,0.0024189277637154394,-0.09913046463676123,-0.025047007676761268,-0.170455999811843,0.05263157894736842,0.2826510721247563,0.1111111111111111,-0.07797270955165692,-0.38717791891413755,0.09862134903548436,False,-0.0029689885984116593,-0.16314653489292152,False,False,0.8158114711401873,0.8704422840312629
PEG,479,0.24886480908152736,Public Service Enterprise Group,Utilities,SP500,73.19000244140625,-0.001909169318868753,0.007987905607757195,-0.05622179804998384,-0.06133160703943563,-0.13535984852240301,0.15789473684210525,0.18908382066276802,0.15204678362573099,-0.09161793372319688,-0.14411069114875508,0.007987905607757195,False,-0.06213797276916433,-0.07773642071919484,False,False,0.8083866383374944,0.6069806452878682
TDG,480,0.24677559912854033,TransDigm Group,Industrials,SP500,1185.969970703125,-0.0004298511344653644,-0.011979843525046108,-0.05115573259520734,-0.057497281036755665,-0.08966914457178365,0.1695906432748538,0.20077972709551656,0.21832358674463936,-0.41715399610136455,-0.18208967537715515,0.04686283241957678,False,-0.0568680309215337,-0.0686340824607734,False,False,0.7901466986113848,0.8448160469282101
ROL,481,0.2428138974888201,"Rollins, Inc.",Industrials,SP500,36.380001068115234,0.012242694997747217,-0.01435921922210559,-0.046746585577612576,-0.231990164241765,-0.39756987566065305,0.18323586744639375,0.031189083820662766,0.009746588693957114,0.021442495126705652,-0.4391273632925735,0.012242694997747217,False,-0.09510767381033725,-0.3057362697533237,False,False,0.6168487124020947,0.7422416846275047
DVA,482,0.2427084049994267,DaVita,Health Care,SP500,180.67999267578125,0.010062543290671133,0.03946602843461444,-0.24357367405972008,-0.0703848934534409,0.15598201630200959,0.005847953216374269,0.17153996101364521,0.732943469785575,-0.8109161793372319,-0.25016605394465585,0.7394819283542067,False,-0.14547380909617524,0.11096725270263885,False,True,1.2377590404894012,0.7316402839814682
BA,483,0.24074762068570116,Boeing,Industrials,SP500,209.82000732421875,-0.00033347022551444283,-0.020448131122437818,-0.05015838333367184,-0.09227768607174525,-0.0778358526352243,0.17153996101364521,0.13840155945419103,0.24366471734892786,-0.15204678362573099,-0.1678762149391264,0.17139355205400753,False,-0.04835765373641454,-0.045749592356032265,False,False,1.015726928418115,0.8976575037183884
TSN,484,0.2398486412108703,Tyson Foods,Consumer Staples,SP500,55.400001525878906,0.0009033975273042838,-0.05266754515161953,-0.08656224019647984,-0.08444880081637429,-0.1403764312628616,0.07017543859649122,0.15594541910331383,0.14814814814814814,-0.07797270955165692,-0.18739005705646394,0.12022177382497756,False,-0.04316134110643177,-0.07551167208672971,False,False,0.785670311981618,0.6861858263171051
WMT,485,0.23853686503841304,Walmart,Consumer Staples,SP500,103.08999633789062,0.004482111437037251,-0.005882359000029869,-0.06987579264447952,-0.10724152398193632,-0.18916381730308784,0.10136452241715399,0.1189083820662768,0.09161793372319688,0.031189083820662766,-0.22997914502584138,0.07195257715585268,False,-0.07763954991924504,-0.1266240089580496,False,False,1.3443142726916018,1.1327773985277922
ECHO,486,0.23629170966632268,EchoStar,Communication Services,SP500,86.83999633789062,0.004278884144376605,0.000345568254124462,0.008243342704210788,-0.3278117911850288,-0.24833378987750443,0.49317738791423,0.01949317738791423,0.04873294346978557,0.007797270955165692,-0.3875881913331587,0.4054053253148344,False,-0.06152809285881111,-0.18992653930666914,False,False,0.7063450347522192,0.42134544294687254
Q,487,0.2361598440545809,Qnity Electronics,Information Technology,SP500,120.26000213623047,-0.04819941758161539,-0.06688394180633372,-0.07860865614754875,-0.22910255040877903,-0.05080033958143426,0.08382066276803118,0.03508771929824561,0.290448343079922,-0.1286549707602339,,,False,-0.14344971627476477,-0.004407146155494868,False,False,0.8651832911043394,0.7097011784511784
TKO,488,0.2343114321752093,TKO Group Holdings,Communication Services,SP500,184.63999938964844,0.0016274441668531203,-0.04400952690722426,0.004515542364827541,-0.0965976999857926,-0.16868649208389608,0.4697855750487329,0.1286549707602339,0.11306042884990253,-0.2202729044834308,-0.17271454642884443,0.058446607325874256,False,-0.034220718237531034,-0.05912505980005467,False,False,0.9491950980552437,0.8452599011805993
ALGN,489,0.22160990712074302,Align Technology,Health Care,SP500,157.5800018310547,-0.007932476302477509,-0.03057521456410317,-0.09128655496657256,-0.09928548396789227,-0.17106787600392148,0.06432748538011696,0.12475633528265107,0.10916179337231968,-0.13060428849902533,-0.2021669474270541,0.26185141973761317,False,-0.08893282244788359,-0.07339184624765027,False,False,0.7909823664740889,0.8094656469933117
GNRC,490,0.21953675037266368,Generac,Industrials,SP500,183.8000030517578,-0.06837645442468165,-0.10768032399184979,-0.04225939479752505,-0.3386348075644412,-0.18445220289335407,0.19883040935672514,0.01364522417153996,0.09941520467836257,-0.005847953216374269,-0.3780875761739029,0.3478038397949055,False,-0.1894235081534169,-0.11527277065632058,False,False,0.9427448961087347,1.2268450695054856
NI,491,0.21862401100791196,NiSource,Utilities,SP500,40.56999969482422,-0.009521469686660233,-0.0012309019787122288,-0.09381283716764222,-0.11635968688344611,-0.1311256432092851,0.06237816764132553,0.1111111111111111,0.16374269005847952,-0.08187134502923976,-0.1678513985647384,0.058078512559082585,False,-0.09120041917238197,-0.09016120159415286,False,False,0.9859086393347477,0.8090991625819249
TPL,492,0.2125444329778695,Texas Pacific Land Corporation,Energy,SP500,364.3800048828125,-0.014416668998552762,-0.05020333914665964,-0.07576409668278372,-0.0714067009416508,-0.3031428131870082,0.09161793372319688,0.1695906432748538,0.03508771929824561,0.03898635477582846,-0.3239275110110882,0.33554193566716783,False,-0.061364947196992814,-0.06585937739531145,False,False,1.1075104697466223,0.6988226553713124
FSLR,493,0.20404999426671253,First Solar,Information Technology,SP500,204.4600067138672,-0.026844356143757686,-0.0458278519757882,-0.007523847552538654,-0.33355063392187023,0.036815465912661605,0.41325536062378165,0.015594541910331383,0.4951267056530214,-0.5594541910331384,-0.3575490755259476,0.10698435350360236,False,-0.08754007298295141,-0.11867458149845178,False,False,0.995399098222886,0.7040697679865906
LVS,494,0.19694186446508427,Las Vegas Sands,Consumer Discretionary,SP500,45.040000915527344,0.018083164708602162,-0.04231337264345303,-0.0910845662527896,-0.10366599159901757,-0.19620333479565244,0.06627680311890838,0.12280701754385964,0.08576998050682261,-0.056530214424951264,-0.34049192394928895,0.018083164708602162,False,-0.02621520024799373,-0.16806904368986397,False,False,1.0755784396980972,1.0043094233923573
